feature,mean_abs_shap
f071,0.009517817902239743
f474,0.009455810249805581
f184,0.009431223062687188
f032,0.009384385605960444
f227,0.00937039933516132
f277,0.009290469283974739
f271,0.009275765085338693
f475,0.009227616617434228
f092,0.009210712863346428
f113,0.009099295475267307
f144,0.00901905736594926
f353,0.009008653578371002
f057,0.008899911402458004
f574,0.008815092992995103
f016,0.008811100792497641
f285,0.008666265541497731
f586,0.008489454028358101
f525,0.00839025701159919
f084,0.00829053619208171
f278,0.008258295636337239
f061,0.008198790852574635
f348,0.008066861565190426
f166,0.008037161069847873
f170,0.008020364435954795
f027,0.007943578086937719
f004,0.007908702162181808
f456,0.00784430750321841
f176,0.007820226219350685
f200,0.007794067302771893
f409,0.007781728763448196
f195,0.0076749035848961596
f214,0.0076668394569504575
f169,0.007663608069977347
f561,0.007641985281145544
f224,0.007593945799741844
f171,0.007526071144757598
f055,0.007474016441019611
f239,0.007468546285977358
f183,0.007444032057317843
f146,0.007429029683761449
f075,0.007372136502699964
f119,0.0073715674252717266
f338,0.0073374170248553545
f009,0.00728597773371282
f020,0.007261749423582969
f044,0.0072285432212229606
f058,0.0072155495777223464
f411,0.007156770692647645
f548,0.007095034064227832
f337,0.007083435174845003
f228,0.007067317744519456
f452,0.007060300587654734
f479,0.007043709990576124
f388,0.007028601819339809
f480,0.007013283915982193
f312,0.0069971085778849414
f350,0.006983096686697066
f018,0.006890687913902383
f218,0.006864268214705538
f304,0.006858951950523151
f421,0.006850669310188395
f204,0.006694755130436172
f309,0.006636946104458049
f022,0.006591645680809594
f029,0.00648823516624735
f444,0.006482154062267041
f344,0.0064702142812560325
f427,0.006439680713858083
f453,0.006430612934075569
f222,0.006415905101163749
f425,0.006394345038138462
f035,0.0063741261363066916
f201,0.006340875521465601
f181,0.0062774431524835
f006,0.006244550991977401
f160,0.0062128184349758316
f553,0.0061499355126912025
f408,0.0060851798852899295
f275,0.006037670442752091
f367,0.00601895383845877
f470,0.005951014730533252
f305,0.005926754038191739
f443,0.00585270918013654
f112,0.005847304006508968
f129,0.005835702834454289
f376,0.00583477976395195
f137,0.005832755795122498
f255,0.005766375265138561
f083,0.0057568152444462005
f148,0.005692251600960699
f434,0.005689037278297573
f359,0.005660264854170427
f026,0.005636519293130364
f077,0.005636288636181585
f136,0.005630399698153524
f415,0.005628234397205789
f123,0.005604637445940266
f406,0.005598428323215015
f392,0.005587710123478751
f432,0.005566387239029896
f297,0.005534349802865837
f196,0.005473725377286559
f340,0.005406582950920838
f048,0.005314014466065351
f023,0.005288953426748635
f165,0.0052657247924630226
f585,0.005166616034968704
f127,0.0051290891785232984
f407,0.005070060929863523
f198,0.005069868551213193
f254,0.005035448720481133
f433,0.004980693852406967
f118,0.0048979955718572755
f556,0.004888672932152905
f173,0.0048710014202159565
f559,0.004844051556775703
f221,0.004839268819069244
f108,0.004729722919557052
f500,0.004704727337451759
f034,0.0046736873264558556
f356,0.004670007528952351
f291,0.004564902555206127
f576,0.00454871059272443
f150,0.00449247081148442
f442,0.004320943895388966
f099,0.004299104404673746
f054,0.004266560808806357
f060,0.004188198131042892
f161,0.004180614580217923
f037,0.004172982039703982
f078,0.0041218126984146845
f151,0.004105054585075771
f103,0.0040383336200847195
f560,0.003958006056963176
f320,0.00394702800192745
f002,0.003938975784724959
f153,0.003911388290434087
f134,0.0038958108871429034
f336,0.003843301902911255
f352,0.003772915717409471
f569,0.0037712329451538486
f346,0.0037610298016478296
f558,0.0035571370511375353
f223,0.0035224213995095613
f142,0.0034628737734502314
f307,0.0034158477388384974
f413,0.0034077573712173875
f300,0.003381988156943906
f566,0.003172661262518613
f177,0.003106475285065684
f366,0.0031042557447097416
f107,0.00308992205781055
f476,0.0030557557322293274
f253,0.003044459976140305
f335,0.003035277000170593
f124,0.0029033429851921737
f494,0.0029011446351076336
f199,0.0028868667248728125
f349,0.0028739002549709428
f180,0.0028175863163442286
f457,0.0027640325814328546
f577,0.002752194142841131
f551,0.0027375865371755408
f088,0.002731542483467007
f440,0.0027159432670337464
f510,0.0026826356578072306
f066,0.002627985336355189
f147,0.002579713317303852
f363,0.0025548379702294557
f185,0.0025244125641062515
f441,0.0025153007335480503
f334,0.0024775087387286475
f012,0.002473528769342186
f070,0.0024714249325144266
f324,0.0024283059382736384
f164,0.002420675440764659
f132,0.002399911406599845
f050,0.0022142840853556643
f269,0.002163342968746503
f079,0.0021331892028791815
f554,0.002074539486403936
f303,0.002065442357043748
f120,0.002024702192916531
f448,0.0019934241019425405
f355,0.001988982123990386
f215,0.001978994844805696
f025,0.0019789105953379217
f216,0.0019586789833944424
f332,0.0018659376895435876
f104,0.001862532687684633
f368,0.0018585740243063057
f573,0.0017995634044428092
f087,0.0017217815745833036
f302,0.001643037985169078
f167,0.0016243140131903858
f188,0.0016227847460077304
f051,0.0015762789423350437
f082,0.0015527075901584303
f526,0.0015493660828800704
f436,0.0014832020734156144
f203,0.0014091220571679464
f076,0.0014026065708715393
f565,0.0013977351954537788
f354,0.0013573335580940064
f583,0.0013563724488656291
f423,0.0012508680228742188
f089,0.001068654042937226
f472,0.0010587499406813083
f011,0.0009738209429596707
f041,0.0009503876235157013
f360,0.000855828547171757
f067,0.0008345477658940272
f281,0.0007889251417269799
f454,0.0007550631432379762
f289,0.0006983331742865284
f435,0.0006356275663861665
f520,0.0006059264130306755
f288,0.00048111631565735027
f386,0.00033903472221090587
f268,0.0002838449429264476
f550,0.00026998015328986004
f282,0.00025320810350960713
f210,0.00022653585511242747
f420,8.536688636173078e-05
f564,0.0
f568,0.0
f557,0.0
f080,0.0
f545,0.0
f544,0.0
f093,0.0
f094,0.0
f095,0.0
f100,0.0
f101,0.0
f114,0.0
f116,0.0
f068,0.0
f238,0.0
f249,0.0
f251,0.0
f272,0.0
f357,0.0
f365,0.0
f387,0.0
f389,0.0
f040,0.0
f418,0.0
f419,0.0
f424,0.0
f426,0.0
f447,0.0
f471,0.0
f482,0.0
f499,0.0
f511,0.0
f521,0.0
f540,0.0
f542,0.0
f321,0.0
